day,band,recorded_at,competition,competition_name,home,away,match,key,group,selection,prob,fair_odds,odds,hit_rate,hit_rate_n,played_on,home_goals,away_goals,outcome,pnl,settled_at
2026-08-18,main,2026-08-17T15:31:51,MEX-LIGAMX,Liga MX,pachuca,puebla,Pachuca v Puebla,tt1.5_home_over,tt,Home team over 1.5 goals,0.61150,1.63531,,0.65247,61865,2026-08-18,2.00000,3.00000,won,,2026-08-20T12:22:46
2026-08-18,value,2026-08-17T15:31:51,MEX-LIGAMX,Liga MX,necaxa,leon,Necaxa v León,tt1.5_home_over,tt,Home team over 1.5 goals,0.44800,2.23215,,0.43361,23943,2026-08-18,1.00000,2.00000,lost,,2026-08-20T12:22:46
2026-08-19,safe,2026-08-17T15:31:51,USA-MLS,MLS,cincinnati,new york city,FC Cincinnati v New York City FC,tt0.5_away_over,tt,Away team over 0.5 goals,0.76860,1.30106,,0.77455,33906,2026-08-20,2.00000,1.00000,won,,2026-08-20T19:58:43
2026-08-19,main,2026-08-17T15:31:51,USA-MLS,MLS,columbus crew,montreal,Columbus Crew SC v CF Montreal,tt1.5_home_over,tt,Home team over 1.5 goals,0.62489,1.60027,,0.65247,61865,2026-08-20,1.00000,2.00000,lost,,2026-08-20T19:58:43
2026-08-19,value,2026-08-17T15:31:51,USA-MLS,MLS,orlando city,chicago fire,Orlando City SC v Chicago Fire,ou3.5_over,ou,Over 3.5 goals,0.44753,2.23450,,0.42280,22171,2026-08-20,1.00000,2.00000,lost,,2026-08-20T19:58:43
2026-08-20,safe,2026-08-18T12:18:38,USA-MLS,MLS,seattle sounders,austin,Seattle Sounders FC v Austin FC,dnb_home,dnb,Home draw-no-bet,0.76913,1.30017,,0.77416,4180,2026-08-20,1.00000,2.00000,lost,,2026-08-20T19:58:43
2026-08-20,main,2026-08-18T12:18:38,USA-MLS,MLS,sporting kansas city,st louis city,Sporting Kansas City v St. Louis City SC,dnb_away,dnb,Away draw-no-bet,0.62350,1.60385,,0.65867,9299,2026-08-20,1.00000,1.00000,void,,2026-08-20T19:58:43
2026-08-20,value,2026-08-18T12:18:38,USA-MLS,MLS,minnesota united,atlanta united,Minnesota United FC v Atlanta United FC,tt1.5_home_under,tt,Home team under 1.5 goals,0.44815,2.23141,,0.43361,23943,,,,pending,,
2026-08-21,safe,2026-08-18T12:18:38,ARG-LIGAPROF,Liga Profesional,estudiantes de rio cuarto,san lorenzo,Estudiantes de Río Cuarto v San Lorenzo,tt1.5_away_under,tt,Away team under 1.5 goals,0.76860,1.30106,,0.77455,33906,2026-08-22,0.00000,0.00000,won,,2026-08-25T10:07:03
2026-08-21,main,2026-08-18T12:18:38,PD,La Liga,real betis,real sociedad,Real Betis v Real Sociedad,ou2.5_under,ou,Under 2.5 goals,0.62314,1.60476,1.73000,0.65822,36366,2026-08-21,1.00000,0.00000,won,0.73000,2026-08-25T10:07:03
2026-08-21,value,2026-08-18T12:18:38,PL,Premier League,arsenal,coventry city,Arsenal v Coventry City,tt2.5_home_under,tt,Home team under 2.5 goals,0.42484,2.35381,,0.43361,23943,2026-08-21,3.00000,0.00000,lost,,2026-08-25T10:07:03
2026-08-22,safe,2026-08-20T12:08:48,GSL,Super League,olympiakos piraeus,atromitos athens,Olympiakos Piraeus v Atromitos Athens,tt1.5_home_over,tt,Home team over 1.5 goals,0.76916,1.30012,,0.77455,33906,2026-08-22,1.00000,0.00000,lost,,2026-08-25T10:07:03
2026-08-22,main,2026-08-20T12:08:48,SB,Serie B,vicenza,catanzaro 1929,Vicenza v US Catanzaro 1929,tt1.5_home_under,tt,Home team under 1.5 goals,0.62341,1.60408,,0.65247,61865,2026-08-21,3.00000,2.00000,lost,,2026-08-25T10:07:03
2026-08-22,value,2026-08-20T12:08:48,USA-MLS,MLS,inter miami,toronto,Inter Miami CF v Toronto FC,tt2.5_home_over,tt,Home team over 2.5 goals,0.45441,2.20067,,0.47577,18139,2026-08-23,1.00000,2.00000,lost,,2026-08-25T10:07:03
2026-08-23,safe,2026-08-20T21:17:48,ARG-LIGAPROF,Liga Profesional,belgrano,defensa y justicia,Belgrano de Cordoba v Defensa y Justicia,dnb_home,dnb,Home draw-no-bet,0.76889,1.30058,,0.77444,4225,2026-08-23,1.00000,2.00000,lost,,2026-08-25T10:07:03
2026-08-23,main,2026-08-20T21:17:48,ARG-LIGAPROF,Liga Profesional,river plate,velez sarsfield,River Plate v Velez Sarsfield BA,ou2.5_under,ou,Under 2.5 goals,0.62044,1.61175,1.59000,0.65773,36573,2026-08-23,2.00000,2.00000,lost,-1.00000,2026-08-25T10:07:03
2026-08-23,value,2026-08-20T21:17:48,ARG-LIGAPROF,Liga Profesional,huracan,deportivo riestra,Atlético Huracán v Deportivo Riestra,ou1.5_under,ou,Under 1.5 goals,0.44821,2.23108,2.20000,0.42251,22208,,,,pending,,
2026-08-24,safe,2026-08-22T10:00:24,SA,Serie A,bologna,lazio,Bologna v Lazio,tt1.5_away_under,tt,Away team under 1.5 goals,0.76914,1.30015,,0.77423,34115,2026-08-24,0.00000,1.00000,won,,2026-08-25T10:07:03
2026-08-24,main,2026-08-22T10:00:24,DNK-SUPERLIG,Superliga,brondby,silkeborg,Brondby IF v Silkeborg IF,tt0.5_away_over,tt,Away team over 0.5 goals,0.62478,1.60057,,0.65221,62120,2026-08-24,3.00000,1.00000,won,,2026-08-25T10:07:03
2026-08-24,value,2026-08-22T10:00:24,PD,La Liga,osasuna,levante,CA Osasuna v Levante,btts_yes,btts,Both teams to score,0.45392,2.20305,,0.46604,29229,2026-08-24,0.00000,0.00000,lost,,2026-08-25T10:07:03
2026-08-25,safe,2026-08-23T10:00:24,ARG-LIGAPROF,Liga Profesional,talleres cordoba,rosario central,Talleres v Rosario Central,tt1.5_away_under,tt,Away team under 1.5 goals,0.76091,1.31421,,0.77423,34115,2026-08-25,2.00000,2.00000,lost,,2026-08-25T10:07:03
2026-08-25,main,2026-08-23T10:00:24,ARG-LIGAPROF,Liga Profesional,lanus,argentinos juniors,Lanus v Argentinos Juniors,tt0.5_away_over,tt,Away team over 0.5 goals,0.61776,1.61874,,0.65221,62120,,,,pending,,
2026-08-25,value,2026-08-23T10:00:24,ARG-LIGAPROF,Liga Profesional,lanus,argentinos juniors,Lanus v Argentinos Juniors,btts_yes,btts,Both teams to score,0.41983,2.38189,,0.41641,13501,,,,pending,,
2026-08-26,safe,2026-08-24T11:03:39,PD,La Liga,real madrid,sociedad,Real Madrid v Real Sociedad,corners7.5_over,corners,Over 7.5 corners,0.76286,1.31086,,0.77340,15296,2026-08-26,4.00000,1.00000,won,,2026-09-01T13:57:51
2026-08-26,main,2026-08-24T11:03:39,PD,La Liga,real madrid,sociedad,Real Madrid v Real Sociedad,ou3.5_under,ou,Under 3.5 goals,0.61318,1.63084,,0.65793,36563,2026-08-26,4.00000,1.00000,lost,,2026-09-01T13:57:51
2026-08-26,value,2026-08-24T11:03:39,PD,La Liga,real madrid,sociedad,Real Madrid v Real Sociedad,tt0.5_away_under,tt,Away team under 0.5 goals,0.42924,2.32970,,0.43361,24395,2026-08-26,4.00000,1.00000,lost,,2026-09-01T13:57:51
2026-08-27,safe,2026-08-25T10:13:47,PD,La Liga,barcelona,athletic bilbao,Barcelona v Athletic Bilbao,corners7.5_over,corners,Over 7.5 corners,0.76783,1.30237,,0.77359,15459,2026-08-27,2.00000,0.00000,won,,2026-09-01T13:57:51
2026-08-27,main,2026-08-25T10:13:47,PD,La Liga,barcelona,athletic bilbao,Barcelona v Athletic Bilbao,ou2.5_over,ou,Over 2.5 goals,0.61224,1.63335,1.50000,0.65849,36216,2026-08-27,2.00000,0.00000,lost,-1.00000,2026-09-01T13:57:51
2026-08-27,value,2026-08-25T10:13:47,PD,La Liga,celta,osasuna,Celta Vigo v CA Osasuna,tt1.5_home_over,tt,Home team over 1.5 goals,0.42482,2.35392,,0.43343,24837,2026-08-27,1.00000,2.00000,lost,,2026-09-01T13:57:51
2026-08-28,safe,2026-08-25T21:31:19,BL2,2. Bundesliga,braunschweig,hertha,Eintracht Braunschweig v Hertha Berlin,corners7.5_over,corners,Over 7.5 corners,0.76594,1.30558,,0.77361,15460,2026-08-28,3.00000,5.00000,won,,2026-09-01T13:57:51
2026-08-28,main,2026-08-25T21:31:19,BL2,2. Bundesliga,bochum,osnabruck,VfL Bochum v VfL Osnabrück,corners9.5_over,corners,Over 9.5 corners,0.61758,1.61922,,0.64985,47600,2026-08-28,0.00000,1.00000,lost,,2026-09-01T13:57:51
2026-08-28,value,2026-08-25T21:31:19,ARG-LIGAPROF,Liga Profesional,huracan,estudiantes rio cuarto,Atlético Huracán v Estudiantes de Río Cuarto,tt1.5_home_over,tt,Home team over 1.5 goals,0.45388,2.20323,,0.47579,18073,2026-08-29,1.00000,1.00000,lost,,2026-09-01T13:57:51
2026-09-01,safe,2026-09-01T14:03:38,ELC,Championship,lincoln,blackburn,Lincoln City v Blackburn Rovers,corners7.5_over,corners,Over 7.5 corners,0.76897,1.30044,,0.77379,15145,,,,pending,,
2026-09-01,main,2026-09-01T14:03:38,EL2,League Two,rochdale,shrewsbury,Rochdale v Shrewsbury Town,corners7.5_over,corners,Over 7.5 corners,0.62248,1.60649,,0.64983,47899,,,,pending,,
2026-09-01,value,2026-09-01T14:03:38,EL2,League Two,northampton,crawley town,Northampton Town v Crawley Town,dc_x2,dc,Draw or away (X2),0.45380,2.20362,,0.48746,5623,,,,pending,,
2026-09-02,safe,2026-09-01T14:03:38,ELC,Championship,queens park rangers,cardiff,Queens Park Rangers v Cardiff City,corners7.5_over,corners,Over 7.5 corners,0.76793,1.30221,,0.77379,15145,,,,pending,,
2026-09-02,main,2026-09-01T14:03:38,SPL,Premiership,falkirk,rangers,Falkirk F.C. v Rangers,tt0.5_home_over,tt,Home team over 0.5 goals,0.62499,1.60003,,0.65229,62727,,,,pending,,
2026-09-02,value,2026-09-01T14:03:38,BJL,Pro League,sint truiden,union saint gilloise,Sint Truiden v Union Saint-Gilloise,btts_no,btts,Not both teams to score,0.45413,2.20200,,0.46558,29097,,,,pending,,
2026-09-03,safe,2026-09-01T14:03:38,SPL,Premiership,hibernian,hearts,Hibernian v Hearts,corners7.5_over,corners,Over 7.5 corners,0.76837,1.30146,,0.77379,15145,,,,pending,,
2026-09-03,main,2026-09-01T14:03:38,BJL,Pro League,anderlecht,kortrijk,Anderlecht v KV Kortrijk,ou2.5_over,ou,Over 2.5 goals,0.62164,1.60866,1.58000,0.65725,37243,,,,pending,,
2026-09-03,value,2026-09-01T14:03:38,PD,La Liga,sociedad,celta,Real Sociedad v Celta Vigo,btts_yes,btts,Both teams to score,0.45413,2.20200,,0.46558,29097,,,,pending,,
2026-09-04,safe,2026-09-02T09:11:20,BL2,2. Bundesliga,bielefeld,st pauli,Arminia Bielefeld v FC St. Pauli,ou1.5_over,ou,Over 1.5 goals,0.76832,1.30153,,0.77657,26953,,,,pending,,
2026-09-04,main,2026-09-02T09:11:20,ARG-LIGAPROF,Liga Profesional,estudiantes rio cuarto,sarmiento junin,Estudiantes de Río Cuarto v Sarmiento de Junin,ou1.5_over,ou,Over 1.5 goals,0.62401,1.60253,1.62000,0.65725,37243,,,,pending,,
2026-09-04,value,2026-09-02T09:11:20,FL1,Ligue 1,lyon,auxerre,Lyon v Auxerre,corners10.5_under,corners,Under 10.5 corners,0.45373,2.20395,,0.47525,20606,,,,pending,,
2026-09-05,safe,2026-09-03T09:11:31,SD,Segunda División,ceuta,celta fortuna,AD Ceuta FC v Celta Fortuna,ou3.5_under,ou,Under 3.5 goals,0.76913,1.30018,,0.77657,26953,,,,pending,,
2026-09-05,main,2026-09-03T09:11:31,PPL,Primeira Liga,alverca,sp braga,Alverca v Braga,ou1.5_over,ou,Over 1.5 goals,0.62491,1.60023,,0.65725,37243,,,,pending,,
2026-09-05,value,2026-09-03T09:11:31,ELC,Championship,west bromwich albion,watford,West Bromwich Albion v Watford,tt1.5_home_over,tt,Home team over 1.5 goals,0.45445,2.20047,,0.47532,18579,,,,pending,,
