day,band,recorded_at,competition,competition_name,home,away,match,key,group,selection,prob,fair_odds,odds,hit_rate,hit_rate_n,played_on,home_goals,away_goals,outcome,pnl,settled_at
2026-08-17,main,2026-08-17T15:31:51,FIN-VEIKKAUS,Veikkausliiga,if gnistan,ilves tampere,IF Gnistan v Ilves Tampere,tt1.5_away_under,tt,Away team under 1.5 goals,0.62468,1.60082,,0.65247,61865,,,,pending,,
2026-08-17,value,2026-08-17T15:31:51,SD,Segunda División,sporting gijon,sabadell,Sporting Gijón v Sabadell FC,tt0.5_away_under,tt,Away team under 0.5 goals,0.44971,2.22367,,0.43361,23943,2026-08-17,0.00000,0.00000,won,,2026-08-20T12:32:29
2026-08-18,safe,2026-08-17T15:31:51,MEX-LIGAMX,Liga MX,necaxa,leon,Necaxa v León,ou1.5_over,ou,Over 1.5 goals,0.76573,1.30594,,0.77766,27480,2026-08-18,1.00000,2.00000,won,,2026-08-20T12:22:46
2026-08-18,main,2026-08-17T15:31:51,MEX-LIGAMX,Liga MX,pachuca,puebla,Pachuca v Puebla,tt1.5_home_over,tt,Home team over 1.5 goals,0.61150,1.63531,,0.65247,61865,2026-08-18,2.00000,3.00000,won,,2026-08-20T12:22:46
2026-08-18,value,2026-08-17T15:31:51,MEX-LIGAMX,Liga MX,necaxa,leon,Necaxa v León,tt1.5_home_over,tt,Home team over 1.5 goals,0.44800,2.23215,,0.43361,23943,2026-08-18,1.00000,2.00000,lost,,2026-08-20T12:22:46
2026-08-19,safe,2026-08-17T15:31:51,USA-MLS,MLS,cincinnati,new york city,FC Cincinnati v New York City FC,tt0.5_away_over,tt,Away team over 0.5 goals,0.76860,1.30106,,0.77455,33906,2026-08-20,2.00000,1.00000,won,,2026-08-20T19:58:43
2026-08-19,main,2026-08-17T15:31:51,USA-MLS,MLS,columbus crew,montreal,Columbus Crew SC v CF Montreal,tt1.5_home_over,tt,Home team over 1.5 goals,0.62489,1.60027,,0.65247,61865,2026-08-20,1.00000,2.00000,lost,,2026-08-20T19:58:43
2026-08-19,value,2026-08-17T15:31:51,USA-MLS,MLS,orlando city,chicago fire,Orlando City SC v Chicago Fire,ou3.5_over,ou,Over 3.5 goals,0.44753,2.23450,,0.42280,22171,2026-08-20,1.00000,2.00000,lost,,2026-08-20T19:58:43
2026-08-20,safe,2026-08-18T12:18:38,USA-MLS,MLS,seattle sounders,austin,Seattle Sounders FC v Austin FC,dnb_home,dnb,Home draw-no-bet,0.76913,1.30017,,0.77416,4180,2026-08-20,1.00000,2.00000,lost,,2026-08-20T19:58:43
2026-08-20,main,2026-08-18T12:18:38,USA-MLS,MLS,sporting kansas city,st louis city,Sporting Kansas City v St. Louis City SC,dnb_away,dnb,Away draw-no-bet,0.62350,1.60385,,0.65867,9299,2026-08-20,1.00000,1.00000,void,,2026-08-20T19:58:43
2026-08-20,value,2026-08-18T12:18:38,USA-MLS,MLS,minnesota united,atlanta united,Minnesota United FC v Atlanta United FC,tt1.5_home_under,tt,Home team under 1.5 goals,0.44815,2.23141,,0.43361,23943,,,,pending,,
2026-08-21,safe,2026-08-18T12:18:38,ARG-LIGAPROF,Liga Profesional,estudiantes de rio cuarto,san lorenzo,Estudiantes de Río Cuarto v San Lorenzo,tt1.5_away_under,tt,Away team under 1.5 goals,0.76860,1.30106,,0.77455,33906,,,,pending,,
2026-08-21,main,2026-08-18T12:18:38,PD,La Liga,real betis,real sociedad,Real Betis v Real Sociedad,ou2.5_under,ou,Under 2.5 goals,0.62314,1.60476,1.73000,0.65822,36366,,,,pending,,
2026-08-21,value,2026-08-18T12:18:38,PL,Premier League,arsenal,coventry city,Arsenal v Coventry City,tt2.5_home_under,tt,Home team under 2.5 goals,0.42484,2.35381,,0.43361,23943,,,,pending,,
2026-08-22,safe,2026-08-20T12:08:48,GSL,Super League,olympiakos piraeus,atromitos athens,Olympiakos Piraeus v Atromitos Athens,tt1.5_home_over,tt,Home team over 1.5 goals,0.76916,1.30012,,0.77455,33906,,,,pending,,
2026-08-22,main,2026-08-20T12:08:48,SB,Serie B,vicenza,catanzaro 1929,Vicenza v US Catanzaro 1929,tt1.5_home_under,tt,Home team under 1.5 goals,0.62341,1.60408,,0.65247,61865,,,,pending,,
2026-08-22,value,2026-08-20T12:08:48,USA-MLS,MLS,inter miami,toronto,Inter Miami CF v Toronto FC,tt2.5_home_over,tt,Home team over 2.5 goals,0.45441,2.20067,,0.47577,18139,,,,pending,,
